FBtr0308651	3L	100.000	13	0	0	300	312	9740206	9740194	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	9742231	9742219	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	9840961	9840949	701	26.3
FBtr0308651	3L	100.000	13	0	0	148	160	9976276	9976288	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	10067995	10068007	701	26.3
FBtr0308651	3L	100.000	13	0	0	300	312	10083182	10083170	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	10195463	10195451	701	26.3
FBtr0308651	3L	100.000	13	0	0	150	162	10235891	10235903	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	10315528	10315540	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	10394813	10394825	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	10484646	10484634	701	26.3
FBtr0308651	3L	100.000	13	0	0	289	301	10491841	10491829	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	10543349	10543361	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	10545605	10545593	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	10585134	10585146	701	26.3
FBtr0308651	3L	100.000	13	0	0	114	126	10676473	10676485	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	10737759	10737747	701	26.3
FBtr0308651	3L	100.000	13	0	0	239	251	10838715	10838727	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	10854855	10854843	701	26.3
FBtr0308651	3L	100.000	13	0	0	383	395	10871204	10871192	701	26.3
FBtr0308651	3L	94.118	17	1	0	103	119	10971932	10971948	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	11031556	11031568	701	26.3
FBtr0308651	3L	100.000	13	0	0	184	196	11168157	11168169	701	26.3
FBtr0308651	3L	100.000	13	0	0	233	245	11222302	11222314	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	11225645	11225657	701	26.3
FBtr0308651	3L	100.000	13	0	0	161	173	11395472	11395484	701	26.3
FBtr0308651	3L	100.000	13	0	0	142	154	11450832	11450820	701	26.3
FBtr0308651	3L	100.000	13	0	0	159	171	11791063	11791051	701	26.3
FBtr0308651	3L	100.000	13	0	0	176	188	11871136	11871124	701	26.3
FBtr0308651	3L	100.000	13	0	0	320	332	12019823	12019811	701	26.3
FBtr0308651	3L	100.000	13	0	0	156	168	12148230	12148242	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	12329706	12329718	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	12463755	12463743	701	26.3
FBtr0308651	3L	100.000	13	0	0	369	381	12464344	12464356	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	12535545	12535533	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	12610433	12610445	701	26.3
FBtr0308651	3L	100.000	13	0	0	88	100	12635055	12635043	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	12692683	12692695	701	26.3
FBtr0308651	3L	100.000	13	0	0	110	122	12891803	12891815	701	26.3
FBtr0308651	3L	100.000	13	0	0	37	49	12896260	12896272	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	13044775	13044787	701	26.3
FBtr0308651	3L	100.000	13	0	0	210	222	13332685	13332697	701	26.3
FBtr0308651	3L	100.000	13	0	0	29	41	13389092	13389104	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	13430677	13430665	701	26.3
FBtr0308651	3L	100.000	13	0	0	89	101	13477830	13477842	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	13481737	13481749	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	13506001	13506013	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	13689673	13689685	701	26.3
FBtr0308651	3L	94.118	17	1	0	168	184	13716599	13716615	701	26.3
FBtr0308651	3L	100.000	13	0	0	241	253	13736254	13736242	701	26.3
FBtr0308651	3L	100.000	13	0	0	317	329	13787484	13787472	701	26.3
FBtr0308651	3L	100.000	13	0	0	32	44	13930249	13930261	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	14025994	14025982	701	26.3
FBtr0308651	3L	100.000	13	0	0	338	350	14388960	14388948	701	26.3
FBtr0308651	3L	100.000	13	0	0	133	145	14399905	14399893	701	26.3
FBtr0308651	3L	100.000	13	0	0	136	148	14416778	14416790	701	26.3
FBtr0308651	3L	100.000	13	0	0	173	185	14630784	14630796	701	26.3
FBtr0308651	3L	100.000	13	0	0	62	74	14642150	14642138	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	14751378	14751366	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	14753131	14753119	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	14789544	14789556	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	14872556	14872544	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	14900732	14900720	701	26.3
FBtr0308651	3L	100.000	13	0	0	240	252	14902792	14902780	701	26.3
FBtr0308651	3L	100.000	13	0	0	142	154	14932525	14932537	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	15043671	15043659	701	26.3
FBtr0308651	3L	100.000	13	0	0	107	119	15142690	15142702	701	26.3
FBtr0308651	3L	100.000	13	0	0	209	221	15302604	15302616	701	26.3
FBtr0308651	3L	94.118	17	1	0	91	107	15375089	15375073	701	26.3
FBtr0308651	3L	100.000	13	0	0	246	258	15391487	15391475	701	26.3
FBtr0308651	3L	100.000	13	0	0	95	107	15439276	15439264	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	15491646	15491658	701	26.3
FBtr0308651	3L	94.118	17	1	0	3	19	15499534	15499550	701	26.3
FBtr0308651	3L	94.118	17	1	0	106	122	15530968	15530952	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	15554333	15554345	701	26.3
FBtr0308651	3L	100.000	13	0	0	16	28	15558542	15558554	701	26.3
FBtr0308651	3L	100.000	13	0	0	316	328	15575859	15575847	701	26.3
FBtr0308651	3L	100.000	13	0	0	143	155	15601824	15601812	701	26.3
FBtr0308651	3L	100.000	13	0	0	231	243	15822371	15822383	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	16015557	16015545	701	26.3
FBtr0308651	3L	100.000	13	0	0	279	291	16030167	16030179	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	16030807	16030819	701	26.3
FBtr0308651	3L	100.000	13	0	0	197	209	16097413	16097401	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	16213355	16213343	701	26.3
FBtr0308651	3L	100.000	13	0	0	151	163	16413873	16413885	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	16525428	16525440	701	26.3
FBtr0308651	3L	100.000	13	0	0	53	65	16541804	16541816	701	26.3
FBtr0308651	3L	100.000	13	0	0	108	120	17104284	17104272	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	17150278	17150290	701	26.3
FBtr0308651	3L	100.000	13	0	0	49	61	17241539	17241527	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	17281785	17281773	701	26.3
FBtr0308651	3L	100.000	13	0	0	318	330	17286805	17286817	701	26.3
FBtr0308651	3L	100.000	13	0	0	369	381	17356584	17356596	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	17382267	17382255	701	26.3
FBtr0308651	3L	100.000	13	0	0	37	49	17436755	17436767	701	26.3
FBtr0308651	3L	100.000	13	0	0	319	331	17462772	17462760	701	26.3
FBtr0308651	3L	94.118	17	1	0	322	338	17535092	17535076	701	26.3
FBtr0308651	3L	100.000	13	0	0	90	102	17600182	17600194	701	26.3
FBtr0308651	3L	100.000	13	0	0	318	330	17704748	17704736	701	26.3
FBtr0308651	3L	100.000	13	0	0	83	95	17773182	17773194	701	26.3
FBtr0308651	3L	100.000	13	0	0	189	201	17847618	17847630	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	17955246	17955234	701	26.3
FBtr0308651	3L	100.000	13	0	0	335	347	17960389	17960377	701	26.3
FBtr0308651	3L	100.000	13	0	0	69	81	17980362	17980350	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	18058453	18058441	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	18104683	18104671	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	18105700	18105688	701	26.3
FBtr0308651	3L	100.000	13	0	0	212	224	18157592	18157604	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	18175215	18175203	701	26.3
FBtr0308651	3L	100.000	13	0	0	139	151	18233482	18233494	701	26.3
FBtr0308651	3L	100.000	13	0	0	95	107	18254692	18254704	701	26.3
FBtr0308651	3L	100.000	13	0	0	88	100	18402924	18402912	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	18517065	18517077	701	26.3
FBtr0308651	3L	100.000	13	0	0	177	189	18658809	18658797	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	18662996	18662984	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	18763986	18763974	701	26.3
FBtr0308651	3L	100.000	13	0	0	89	101	18817494	18817506	701	26.3
FBtr0308651	3L	100.000	13	0	0	153	165	18988028	18988040	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	19164068	19164080	701	26.3
FBtr0308651	3L	100.000	13	0	0	371	383	19254656	19254668	701	26.3
FBtr0308651	3L	100.000	13	0	0	327	339	19266292	19266280	701	26.3
FBtr0308651	3L	100.000	13	0	0	53	65	19413610	19413622	701	26.3
FBtr0308651	3L	100.000	13	0	0	142	154	19489926	19489914	701	26.3
FBtr0308651	3L	100.000	13	0	0	81	93	19503986	19503974	701	26.3
FBtr0308651	3L	100.000	13	0	0	151	163	19512632	19512644	701	26.3
FBtr0308651	3L	100.000	13	0	0	31	43	19599190	19599202	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	19844217	19844229	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	19844397	19844409	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	19983603	19983615	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	20225139	20225151	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	20235270	20235258	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	20236534	20236522	701	26.3
FBtr0308651	3L	100.000	13	0	0	106	118	20242682	20242694	701	26.3
FBtr0308651	3L	100.000	13	0	0	393	405	20435312	20435300	701	26.3
FBtr0308651	3L	100.000	13	0	0	85	97	20531071	20531083	701	26.3
FBtr0308651	3L	100.000	13	0	0	172	184	20586080	20586092	701	26.3
FBtr0308651	3L	100.000	13	0	0	91	103	20611005	20610993	701	26.3
FBtr0308651	3L	94.118	17	1	0	215	231	20783837	20783821	701	26.3
FBtr0308651	3L	94.118	17	1	0	36	52	20808673	20808657	701	26.3
FBtr0308651	3L	100.000	13	0	0	179	191	20846362	20846374	701	26.3
FBtr0308651	3L	94.118	17	1	0	364	380	20963848	20963832	701	26.3
FBtr0308651	3L	100.000	13	0	0	366	378	20971855	20971843	701	26.3
FBtr0308651	3L	100.000	13	0	0	284	296	21036304	21036316	701	26.3
FBtr0308651	3L	100.000	13	0	0	67	79	21269571	21269559	701	26.3
FBtr0308651	3L	100.000	13	0	0	100	112	21278734	21278722	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	21394114	21394102	701	26.3
FBtr0308651	3L	94.118	17	1	0	324	340	21523473	21523457	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	21594837	21594825	701	26.3
FBtr0308651	3L	100.000	13	0	0	45	57	21631434	21631422	701	26.3
FBtr0308651	3L	100.000	13	0	0	68	80	21658829	21658841	701	26.3
FBtr0308651	3L	100.000	13	0	0	83	95	21683783	21683795	701	26.3
FBtr0308651	3L	100.000	13	0	0	280	292	21944171	21944159	701	26.3
FBtr0308651	3L	100.000	13	0	0	106	118	22129675	22129663	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	22215649	22215661	701	26.3
FBtr0308651	3L	100.000	13	0	0	385	397	22311811	22311823	701	26.3
FBtr0308651	3L	100.000	13	0	0	1	13	22325696	22325708	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	22583311	22583299	701	26.3
FBtr0308651	3L	100.000	13	0	0	88	100	22653624	22653612	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	22800905	22800893	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	22801087	22801075	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	22808884	22808872	701	26.3
FBtr0308651	3L	100.000	13	0	0	88	100	22831053	22831041	701	26.3
FBtr0308651	3L	100.000	13	0	0	317	329	23033987	23033999	701	26.3
FBtr0308651	3L	100.000	13	0	0	82	94	23105631	23105619	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	23377324	23377312	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	23387674	23387686	701	26.3
FBtr0308651	3L	100.000	13	0	0	335	347	23400408	23400420	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	23593335	23593323	701	26.3
FBtr0308651	3L	100.000	13	0	0	82	94	23645786	23645798	701	26.3
FBtr0308651	3L	94.118	17	1	0	300	316	23860240	23860256	701	26.3
FBtr0308651	3L	100.000	13	0	0	385	397	23972350	23972362	701	26.3
FBtr0308651	3L	100.000	13	0	0	385	397	23998489	23998501	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	24277264	24277252	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	24306780	24306792	701	26.3
FBtr0308651	3L	100.000	13	0	0	86	98	24328729	24328741	701	26.3
FBtr0308651	3L	100.000	13	0	0	86	98	24437670	24437658	701	26.3
FBtr0308651	3L	100.000	13	0	0	86	98	24445789	24445777	701	26.3
FBtr0308651	3L	94.118	17	1	0	300	316	24524640	24524656	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	24661377	24661389	701	26.3
FBtr0308651	3L	100.000	13	0	0	242	254	24981106	24981094	701	26.3
FBtr0308651	3L	100.000	13	0	0	303	315	25078534	25078546	701	26.3
FBtr0308651	3L	100.000	13	0	0	89	101	25188680	25188668	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	25216655	25216667	701	26.3
FBtr0308651	3L	100.000	13	0	0	35	47	25223716	25223728	701	26.3
FBtr0308651	3L	100.000	13	0	0	242	254	25283469	25283481	701	26.3
FBtr0308651	3L	100.000	13	0	0	265	277	25294383	25294395	701	26.3
FBtr0308651	3L	100.000	13	0	0	36	48	25405730	25405718	701	26.3
FBtr0308651	3L	100.000	13	0	0	75	87	25819648	25819660	701	26.3
FBtr0308651	3L	100.000	13	0	0	391	403	25885537	25885525	701	26.3
FBtr0308651	3L	94.118	17	1	0	205	221	26020842	26020858	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	26187228	26187240	701	26.3
FBtr0308651	3L	100.000	13	0	0	33	45	26197661	26197673	701	26.3
FBtr0308651	3L	100.000	13	0	0	266	278	26390252	26390264	701	26.3
FBtr0308651	3L	100.000	13	0	0	82	94	26526535	26526547	701	26.3
FBtr0308651	3L	100.000	13	0	0	82	94	26560747	26560735	701	26.3
FBtr0308651	3L	100.000	13	0	0	75	87	26669641	26669653	701	26.3
FBtr0308651	3L	100.000	13	0	0	82	94	26718749	26718737	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	27541514	27541526	701	26.3
FBtr0308651	3L	100.000	13	0	0	34	46	27850603	27850615	701	26.3
FBtr0308651	3R	95.238	21	1	0	316	336	6080116	6080096	2.9	34.2
FBtr0308651	3R	100.000	17	0	0	4	20	22397175	22397191	2.9	34.2
FBtr0308651	3R	100.000	17	0	0	293	309	29634167	29634151	2.9	34.2
FBtr0308651	3R	100.000	16	0	0	135	150	12181800	12181815	11	32.2
FBtr0308651	3R	100.000	16	0	0	45	60	13050556	13050541	11	32.2
FBtr0308651	3R	100.000	16	0	0	35	50	14080449	14080464	11	32.2
FBtr0308651	3R	100.000	16	0	0	332	347	18984509	18984494	11	32.2
FBtr0308651	3R	100.000	16	0	0	31	46	26077684	26077669	11	32.2
FBtr0308651	3R	100.000	16	0	0	31	46	26096468	26096453	11	32.2
FBtr0308651	3R	100.000	16	0	0	62	77	28706671	28706656	11	32.2
FBtr0308651	3R	100.000	15	0	0	241	255	5156642	5156656	45	30.2
FBtr0308651	3R	94.737	19	1	0	1	19	5740554	5740536	45	30.2
FBtr0308651	3R	100.000	15	0	0	245	259	8599353	8599367	45	30.2
FBtr0308651	3R	100.000	15	0	0	34	48	8791709	8791695	45	30.2
FBtr0308651	3R	100.000	15	0	0	320	334	8935954	8935968	45	30.2
FBtr0308651	3R	100.000	15	0	0	117	131	10783814	10783800	45	30.2
FBtr0308651	3R	94.737	19	1	0	290	308	11010437	11010419	45	30.2
FBtr0308651	3R	100.000	15	0	0	319	333	11342832	11342846	45	30.2
FBtr0308651	3R	100.000	15	0	0	341	355	12066542	12066556	45	30.2
FBtr0308651	3R	91.304	23	2	0	5	27	12424949	12424927	45	30.2
FBtr0308651	3R	100.000	15	0	0	239	253	12861658	12861644	45	30.2
FBtr0308651	3R	100.000	15	0	0	32	46	13364977	13364991	45	30.2
FBtr0308651	3R	100.000	15	0	0	32	46	14648154	14648140	45	30.2
FBtr0308651	3R	100.000	15	0	0	33	47	16932806	16932792	45	30.2
FBtr0308651	3R	94.737	19	1	0	41	59	17678926	17678944	45	30.2
FBtr0308651	3R	100.000	15	0	0	71	85	18591222	18591236	45	30.2
FBtr0308651	3R	100.000	15	0	0	69	83	19018474	19018488	45	30.2
FBtr0308651	3R	100.000	15	0	0	321	335	19475061	19475075	45	30.2
FBtr0308651	3R	100.000	15	0	0	32	46	23411859	23411845	45	30.2
FBtr0308651	3R	100.000	15	0	0	32	46	24322722	24322708	45	30.2
FBtr0308651	3R	100.000	15	0	0	173	187	24633349	24633363	45	30.2
FBtr0308651	3R	100.000	15	0	0	253	267	24905916	24905930	45	30.2
FBtr0308651	3R	100.000	15	0	0	33	47	27568043	27568029	45	30.2
FBtr0308651	3R	100.000	15	0	0	32	46	28049924	28049938	45	30.2
FBtr0308651	3R	100.000	15	0	0	134	148	31993415	31993429	45	30.2
FBtr0308651	3R	100.000	14	0	0	110	123	5865922	5865935	177	28.2
FBtr0308651	3R	100.000	14	0	0	40	53	6053591	6053578	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	6432884	6432871	177	28.2
FBtr0308651	3R	100.000	14	0	0	32	45	6437097	6437084	177	28.2
FBtr0308651	3R	100.000	14	0	0	292	305	6442617	6442604	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	7208142	7208129	177	28.2
FBtr0308651	3R	100.000	14	0	0	129	142	7277851	7277864	177	28.2
FBtr0308651	3R	94.444	18	1	0	174	191	7693381	7693364	177	28.2
FBtr0308651	3R	100.000	14	0	0	160	173	8184209	8184222	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	8430109	8430096	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	8462054	8462067	177	28.2
FBtr0308651	3R	94.444	18	1	0	312	329	8514059	8514042	177	28.2
FBtr0308651	3R	100.000	14	0	0	394	407	8699363	8699350	177	28.2
FBtr0308651	3R	100.000	14	0	0	64	77	8961563	8961550	177	28.2
FBtr0308651	3R	100.000	14	0	0	194	207	9056670	9056683	177	28.2
FBtr0308651	3R	100.000	14	0	0	130	143	9255843	9255856	177	28.2
FBtr0308651	3R	100.000	14	0	0	279	292	9331200	9331187	177	28.2
FBtr0308651	3R	100.000	14	0	0	34	47	9547035	9547022	177	28.2
FBtr0308651	3R	100.000	14	0	0	84	97	9759524	9759511	177	28.2
FBtr0308651	3R	100.000	14	0	0	34	47	10779568	10779555	177	28.2
FBtr0308651	3R	94.444	18	1	0	319	336	10781335	10781352	177	28.2
FBtr0308651	3R	100.000	14	0	0	324	337	11612248	11612261	177	28.2
FBtr0308651	3R	100.000	14	0	0	6	19	11657758	11657771	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	12137784	12137797	177	28.2
FBtr0308651	3R	100.000	14	0	0	372	385	12362742	12362755	177	28.2
FBtr0308651	3R	100.000	14	0	0	81	94	12701898	12701885	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	12917971	12917958	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	13364984	13364997	177	28.2
FBtr0308651	3R	100.000	14	0	0	387	400	13809106	13809093	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	14012025	14012038	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	14321755	14321742	177	28.2
FBtr0308651	3R	100.000	14	0	0	9	22	14608767	14608754	177	28.2
FBtr0308651	3R	100.000	14	0	0	284	297	14934776	14934763	177	28.2
FBtr0308651	3R	100.000	14	0	0	342	355	15429054	15429041	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	15943789	15943776	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	15999411	15999424	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	15999521	15999534	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	16513725	16513738	177	28.2
FBtr0308651	3R	100.000	14	0	0	322	335	16712441	16712428	177	28.2
FBtr0308651	3R	100.000	14	0	0	104	117	16916325	16916312	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	16932482	16932469	177	28.2
FBtr0308651	3R	100.000	14	0	0	32	45	17156510	17156497	177	28.2
FBtr0308651	3R	100.000	14	0	0	104	117	17177733	17177746	177	28.2
FBtr0308651	3R	100.000	14	0	0	68	81	17393826	17393813	177	28.2
FBtr0308651	3R	100.000	14	0	0	7	20	17710926	17710939	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	17716733	17716720	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	18408888	18408875	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	18895862	18895875	177	28.2
FBtr0308651	3R	100.000	14	0	0	82	95	18906873	18906886	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	19157828	19157841	177	28.2
FBtr0308651	3R	100.000	14	0	0	229	242	19234393	19234406	177	28.2
FBtr0308651	3R	94.444	18	1	0	173	190	19412964	19412947	177	28.2
FBtr0308651	3R	100.000	14	0	0	173	186	19716960	19716947	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	20010428	20010441	177	28.2
FBtr0308651	3R	100.000	14	0	0	382	395	20605888	20605875	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	21175481	21175494	177	28.2
FBtr0308651	3R	100.000	14	0	0	80	93	21489703	21489716	177	28.2
FBtr0308651	3R	100.000	14	0	0	27	40	21667744	21667757	177	28.2
FBtr0308651	3R	100.000	14	0	0	237	250	22031520	22031533	177	28.2
FBtr0308651	3R	100.000	14	0	0	72	85	22069221	22069234	177	28.2
FBtr0308651	3R	100.000	14	0	0	362	375	22212967	22212980	177	28.2
FBtr0308651	3R	100.000	14	0	0	111	124	22216621	22216634	177	28.2
FBtr0308651	3R	100.000	14	0	0	87	100	22487008	22486995	177	28.2
FBtr0308651	3R	100.000	14	0	0	180	193	22796330	22796343	177	28.2
FBtr0308651	3R	100.000	14	0	0	348	361	22913598	22913585	177	28.2
FBtr0308651	3R	100.000	14	0	0	281	294	23051321	23051334	177	28.2
FBtr0308651	3R	100.000	14	0	0	315	328	23353585	23353572	177	28.2
FBtr0308651	3R	100.000	14	0	0	318	331	23619994	23620007	177	28.2
FBtr0308651	3R	100.000	14	0	0	2	15	23631727	23631714	177	28.2
FBtr0308651	3R	100.000	14	0	0	36	49	24083757	24083744	177	28.2
FBtr0308651	3R	100.000	14	0	0	232	245	24153281	24153268	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	24624651	24624638	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	24800408	24800395	177	28.2
FBtr0308651	3R	100.000	14	0	0	42	55	25776384	25776397	177	28.2
FBtr0308651	3R	100.000	14	0	0	91	104	25934548	25934535	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	26022443	26022456	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	27116374	27116361	177	28.2
FBtr0308651	3R	100.000	14	0	0	239	252	27359950	27359937	177	28.2
FBtr0308651	3R	100.000	14	0	0	50	63	27568645	27568632	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	27947852	27947839	177	28.2
FBtr0308651	3R	100.000	14	0	0	13	26	28040423	28040410	177	28.2
FBtr0308651	3R	94.444	18	1	0	330	347	28190137	28190120	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	28490387	28490374	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	28886446	28886433	177	28.2
FBtr0308651	3R	100.000	14	0	0	3	16	28893707	28893694	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	29062230	29062217	177	28.2
FBtr0308651	3R	100.000	14	0	0	334	347	29074290	29074277	177	28.2
FBtr0308651	3R	100.000	14	0	0	34	47	29098472	29098485	177	28.2
FBtr0308651	3R	100.000	14	0	0	285	298	29157462	29157475	177	28.2
FBtr0308651	3R	94.444	18	1	0	309	326	29506483	29506500	177	28.2
FBtr0308651	3R	100.000	14	0	0	29	42	29804047	29804034	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	30110138	30110151	177	28.2
FBtr0308651	3R	100.000	14	0	0	40	53	30310569	30310582	177	28.2
FBtr0308651	3R	100.000	14	0	0	33	46	30361245	30361258	177	28.2
FBtr0308651	3R	100.000	14	0	0	243	256	30994781	30994794	177	28.2
FBtr0308651	3R	100.000	14	0	0	262	275	31520128	31520141	177	28.2
FBtr0308651	3R	100.000	14	0	0	217	230	31643032	31643019	177	28.2
FBtr0308651	3R	100.000	14	0	0	111	124	31843478	31843465	177	28.2
FBtr0308651	3R	94.118	17	1	0	164	180	102351	102335	701	26.3
FBtr0308651	3R	100.000	13	0	0	265	277	439007	438995	701	26.3
FBtr0308651	3R	100.000	13	0	0	266	278	454319	454331	701	26.3
FBtr0308651	3R	100.000	13	0	0	156	168	835659	835647	701	26.3
FBtr0308651	3R	100.000	13	0	0	87	99	958220	958232	701	26.3
FBtr0308651	3R	100.000	13	0	0	82	94	1404633	1404645	701	26.3
FBtr0308651	3R	100.000	13	0	0	82	94	1412472	1412484	701	26.3
FBtr0308651	3R	100.000	13	0	0	82	94	1415579	1415591	701	26.3
FBtr0308651	3R	100.000	13	0	0	7	19	1681472	1681460	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	1837409	1837397	701	26.3
FBtr0308651	3R	100.000	13	0	0	7	19	1864457	1864469	701	26.3
FBtr0308651	3R	100.000	13	0	0	393	405	1866539	1866527	701	26.3
FBtr0308651	3R	100.000	13	0	0	7	19	1953205	1953217	701	26.3
FBtr0308651	3R	100.000	13	0	0	82	94	2452389	2452401	701	26.3
FBtr0308651	3R	100.000	13	0	0	242	254	2774181	2774169	701	26.3
FBtr0308651	3R	100.000	13	0	0	242	254	2790610	2790598	701	26.3
FBtr0308651	3R	100.000	13	0	0	82	94	2896781	2896769	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	2922014	2922002	701	26.3
FBtr0308651	3R	100.000	13	0	0	266	278	3042938	3042950	701	26.3
FBtr0308651	3R	100.000	13	0	0	167	179	3283683	3283671	701	26.3
FBtr0308651	3R	100.000	13	0	0	110	122	3299788	3299776	701	26.3
FBtr0308651	3R	100.000	13	0	0	110	122	3307137	3307125	701	26.3
FBtr0308651	3R	100.000	13	0	0	110	122	3313086	3313074	701	26.3
FBtr0308651	3R	100.000	13	0	0	203	215	3781265	3781277	701	26.3
FBtr0308651	3R	100.000	13	0	0	203	215	3953321	3953309	701	26.3
FBtr0308651	3R	100.000	13	0	0	203	215	3988795	3988783	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	4038660	4038648	701	26.3
